lon,lat,year,fishing_hours
122.6,19,2023,2.23
122.6,19,2024,29.47
122.6,19.1,2021,0.85
122.6,19.1,2022,0
122.6,19.1,2023,3.14
122.6,19.1,2024,2.21
122.6,19.2,2021,1.01
122.6,19.2,2022,4.75
122.6,19.2,2023,8.17
122.6,19.2,2024,29.19
122.6,19.3,2022,1.18
122.6,19.3,2023,19.64
122.6,19.3,2024,114.48
122.6,19.4,2021,11.48
122.6,19.4,2022,13.5
122.6,19.4,2023,57.95
122.6,19.4,2024,46.75
122.6,19.5,2022,18.09
122.6,19.5,2023,17.42
122.6,19.5,2024,116.21
122.6,19.6,2021,5.63
122.6,19.6,2022,10.95
122.6,19.6,2023,32.31
122.6,19.6,2024,99.01
122.6,19.7,2022,36.07
122.6,19.7,2023,26.26
122.6,19.7,2024,62.22
122.6,19.8,2022,93.83
122.6,19.8,2023,8.67
122.6,19.8,2024,187.94
122.6,19.9,2022,32.69
122.6,19.9,2023,44.64
122.6,19.9,2024,60.870000000000005
122.6,20,2021,1.01
122.6,20,2022,9.84
122.6,20,2023,74.37
122.6,20,2024,105.44
122.6,20.1,2022,75.02
122.6,20.1,2023,28.46
122.6,20.1,2024,85.61
122.6,20.2,2022,56.660000000000004
122.6,20.2,2023,92.21
122.6,20.2,2024,202.95
122.6,20.3,2022,48.919999999999995
122.6,20.3,2023,48.19
122.6,20.3,2024,169.15
122.6,20.4,2022,47.73
122.6,20.4,2023,107.77
122.6,20.4,2024,70.98
122.6,20.5,2022,61.68
122.6,20.5,2023,101.23
122.6,20.5,2024,56.07
122.6,20.6,2022,25.82
122.6,20.6,2023,112.51
122.6,20.6,2024,127.07
122.6,20.7,2022,29.25
122.6,20.7,2023,78.91
122.6,20.7,2024,52.55
122.6,20.8,2022,76.3
122.6,20.8,2023,129.14
122.6,20.8,2024,151.22
122.6,20.9,2022,62.98
122.6,20.9,2023,112.37
122.6,20.9,2024,135.15
122.6,21,2022,62.2
122.6,21,2023,71.85
122.6,21,2024,143.22
122.6,21.1,2022,113.27
122.6,21.1,2023,172.34
122.6,21.1,2024,193.26
122.6,21.2,2022,80.28
122.6,21.2,2023,197.64999999999998
122.6,21.2,2024,180.07
122.6,21.3,2022,101.42
122.6,21.3,2023,160.69
122.6,21.3,2024,280.02
122.6,21.4,2021,2.23
122.6,21.4,2022,144.63
122.6,21.4,2023,197.75
122.6,21.4,2024,268.02
122.6,21.5,2021,2.58
122.6,21.5,2022,296.82
122.6,21.5,2023,181.81
122.6,21.5,2024,369.28000000000003
122.6,21.6,2022,304.96999999999997
122.6,21.6,2023,185.53
122.6,21.6,2024,338.57
122.6,21.7,2022,334.25
122.6,21.7,2023,267.3
122.6,21.7,2024,296.77000000000004
122.6,21.8,2022,496.87
122.6,21.8,2023,246.57999999999998
122.6,21.8,2024,267.1
122.6,21.9,2022,149.68
122.6,21.9,2023,100.29
122.6,21.9,2024,102.5
122.7,7.7,2024,1.07
122.7,8.2,2024,1.75
122.7,8.3,2024,3.71
122.7,15.4,2023,2.96
122.7,15.6,2023,0.49
122.7,15.7,2023,9.29
122.7,15.9,2022,1.4
122.7,16.1,2023,4.55
122.7,18.9,2023,1.06
122.7,19,2022,20.63
122.7,19,2024,16.79
122.7,19.1,2022,10.36
122.7,19.1,2023,3.53
122.7,19.1,2024,50.49
122.7,19.2,2022,2.54
122.7,19.2,2023,17.66
122.7,19.2,2024,51.27
122.7,19.3,2022,55.42
122.7,19.3,2023,77.02
122.7,19.3,2024,66.47
122.7,19.4,2021,2.51
122.7,19.4,2022,37.94
122.7,19.4,2023,108.76
122.7,19.4,2024,64.52
122.7,19.5,2021,16.47
122.7,19.5,2022,27.83
122.7,19.5,2023,52.29
122.7,19.5,2024,128.49
122.7,19.6,2022,24.94
122.7,19.6,2023,85.46
122.7,19.6,2024,158.26
122.7,19.7,2022,41.64
122.7,19.7,2023,39.12
122.7,19.7,2024,102.93
122.7,19.8,2022,13.67
122.7,19.8,2023,37.61
122.7,19.8,2024,160.43
122.7,19.9,2022,13.91
122.7,19.9,2023,39.47
122.7,19.9,2024,53.05
122.7,20,2022,100.33
122.7,20,2023,44.78
122.7,20,2024,106.09
122.7,20.1,2022,37.34
122.7,20.1,2023,54.94
122.7,20.1,2024,29.09
122.7,20.2,2022,34.6
122.7,20.2,2023,63.129999999999995
122.7,20.2,2024,18.84
122.7,20.3,2022,35.14
122.7,20.3,2023,111.54
122.7,20.3,2024,104.6
122.7,20.4,2022,56.08
122.7,20.4,2023,119.36
122.7,20.4,2024,64.95
122.7,20.5,2022,24.65
122.7,20.5,2023,85.75
122.7,20.5,2024,45.2
122.7,20.6,2022,13.88
122.7,20.6,2023,141.9
122.7,20.6,2024,124.38
122.7,20.7,2022,51.16
122.7,20.7,2023,120.71
122.7,20.7,2024,74.17999999999999
122.7,20.8,2022,53.36
122.7,20.8,2023,107.53
122.7,20.8,2024,106.51
122.7,20.9,2021,0.25
122.7,20.9,2022,60.33
122.7,20.9,2023,135.87
122.7,20.9,2024,133.69
122.7,21,2021,1.31
122.7,21,2022,67.78
122.7,21,2023,157.2
122.7,21,2024,240.52
122.7,21.1,2022,36.97
122.7,21.1,2023,82.08
122.7,21.1,2024,166.48
122.7,21.2,2022,79.65
122.7,21.2,2023,180.35
122.7,21.2,2024,172.6
122.7,21.3,2021,1.3
122.7,21.3,2022,131.01
122.7,21.3,2023,155.39999999999998
122.7,21.3,2024,224.67999999999998
122.7,21.4,2022,126.34
122.7,21.4,2023,108.55
122.7,21.4,2024,295.28000000000003
122.7,21.5,2022,250.18
122.7,21.5,2023,158.12
122.7,21.5,2024,270.88
122.7,21.6,2022,204.22
122.7,21.6,2023,197.54
122.7,21.6,2024,181.17000000000002
122.7,21.7,2022,230.99
122.7,21.7,2023,143.77
122.7,21.7,2024,228.12
122.7,21.8,2022,279.31
122.7,21.8,2023,95.3
122.7,21.8,2024,279.28000000000003
122.7,21.9,2021,8.68
122.7,21.9,2022,237.69
122.7,21.9,2023,188.59
122.7,21.9,2024,137.4
122.8,8.3,2024,1.56
122.8,8.6,2024,1.1
122.8,15.4,2023,6.77
122.8,15.9,2022,2.92
122.8,19,2023,2.01
122.8,19,2024,27.33
122.8,19.1,2022,3.14
122.8,19.1,2023,18.24
122.8,19.1,2024,52.99
122.8,19.2,2021,3.81
122.8,19.2,2022,5.94
122.8,19.2,2023,8.73
122.8,19.2,2024,40.35
122.8,19.3,2022,37.93
122.8,19.3,2023,39.94
122.8,19.3,2024,48.760000000000005
122.8,19.4,2022,11.83
122.8,19.4,2023,66.94
122.8,19.4,2024,110.11
122.8,19.5,2022,1.26
122.8,19.5,2023,40.66
122.8,19.5,2024,83.47
122.8,19.6,2022,1.01
122.8,19.6,2023,12.66
122.8,19.6,2024,143.08
122.8,19.7,2023,57.5
122.8,19.7,2024,45.73
122.8,19.8,2022,3.54
122.8,19.8,2023,87.8
122.8,19.8,2024,37.6
122.8,19.9,2022,16.17
122.8,19.9,2023,53.73
122.8,19.9,2024,40.08
122.8,20,2022,2.36
122.8,20,2023,29.3
122.8,20,2024,35.34
122.8,20.1,2022,32.53
122.8,20.1,2023,37.94
122.8,20.1,2024,65.55
122.8,20.2,2022,24.43
122.8,20.2,2023,113.04
122.8,20.2,2024,14.73
122.8,20.3,2022,10.55
122.8,20.3,2023,40.19
122.8,20.3,2024,56.62
122.8,20.4,2022,19.81
122.8,20.4,2023,93.96
122.8,20.4,2024,76.48
122.8,20.5,2021,13.04
122.8,20.5,2022,33.11
122.8,20.5,2023,121.35
122.8,20.5,2024,96.42
122.8,20.6,2022,140.35
122.8,20.6,2023,134.12
122.8,20.6,2024,88.43
122.8,20.7,2022,70.42
122.8,20.7,2023,83.6
122.8,20.7,2024,120.05999999999999
122.8,20.8,2022,87.13
122.8,20.8,2023,87.26
122.8,20.8,2024,174.09
122.8,20.9,2022,28.06
122.8,20.9,2023,125.44
122.8,20.9,2024,134.48999999999998
122.8,21,2022,50.59
122.8,21,2023,95.2
122.8,21,2024,200.81
122.8,21.1,2021,3.93
122.8,21.1,2022,42.94
122.8,21.1,2023,140.9
122.8,21.1,2024,218.67000000000002
122.8,21.2,2022,99.94
122.8,21.2,2023,125.72
122.8,21.2,2024,250.01999999999998
122.8,21.3,2022,95.25
122.8,21.3,2023,149.51
122.8,21.3,2024,217.6
122.8,21.4,2021,4.86
122.8,21.4,2022,116.04
122.8,21.4,2023,166.41
122.8,21.4,2024,210.67
122.8,21.5,2022,93.74
122.8,21.5,2023,168.13
122.8,21.5,2024,167.95000000000002
122.8,21.6,2022,184.89000000000001
122.8,21.6,2023,171.87
122.8,21.6,2024,280.22999999999996
122.8,21.7,2022,284.27
122.8,21.7,2023,195.46
122.8,21.7,2024,343.75
122.8,21.8,2022,269.38
122.8,21.8,2023,81.04
122.8,21.8,2024,185.95
122.8,21.9,2021,2.92
122.8,21.9,2022,262.92
122.8,21.9,2023,181.62
122.8,21.9,2024,224
122.8,22,2022,28.08
122.8,22,2023,52.96
122.8,22,2024,86.44999999999999
122.9,12.4,2023,1
122.9,15.4,2023,3.23
122.9,16.4,2023,3.64
122.9,18,2021,0.51
122.9,18.9,2023,2.95
122.9,19,2023,11.04
122.9,19,2024,30.67
122.9,19.1,2021,1.98
122.9,19.1,2022,0.53
122.9,19.1,2023,4.41
122.9,19.1,2024,62.05
122.9,19.2,2022,32.61
122.9,19.2,2023,31.56
122.9,19.2,2024,24.05
122.9,19.3,2021,13.76
122.9,19.3,2022,32.57
122.9,19.3,2023,42.8
122.9,19.3,2024,96.79
122.9,19.4,2022,4.88
122.9,19.4,2023,47.38
122.9,19.4,2024,50.63
122.9,19.5,2021,3.47
122.9,19.5,2022,3.91
122.9,19.5,2023,61.64
122.9,19.5,2024,110.2
122.9,19.6,2022,1.01
122.9,19.6,2023,19.33
122.9,19.6,2024,72.11
122.9,19.7,2023,23.82
122.9,19.7,2024,25.14
122.9,19.8,2021,7.25
122.9,19.8,2022,1.3
122.9,19.8,2023,55.33
122.9,19.8,2024,39.07
122.9,19.9,2022,2.57
122.9,19.9,2023,21.12
122.9,19.9,2024,37.04
122.9,20,2022,26.1
122.9,20,2023,3.5
122.9,20,2024,80.62
122.9,20.1,2022,18.9
122.9,20.1,2023,20.16
122.9,20.1,2024,52.02
122.9,20.2,2022,57.48
122.9,20.2,2023,18.69
122.9,20.2,2024,52.35
122.9,20.3,2022,21.69
122.9,20.3,2023,38.82
122.9,20.3,2024,48.48
122.9,20.4,2022,24.66
122.9,20.4,2023,66.77
122.9,20.4,2024,29.79
122.9,20.5,2022,17.15
122.9,20.5,2023,59.63
122.9,20.5,2024,64.53
122.9,20.6,2022,71.42
122.9,20.6,2023,100.7
122.9,20.6,2024,84.12
122.9,20.7,2022,8.21
122.9,20.7,2023,145.29999999999998
122.9,20.7,2024,137.78
122.9,20.8,2022,74.48
122.9,20.8,2023,135.02
122.9,20.8,2024,96.56
122.9,20.9,2022,63.98
122.9,20.9,2023,166.55
122.9,20.9,2024,185.04
122.9,21,2022,67.95
122.9,21,2023,151.85
122.9,21,2024,181.4
122.9,21.1,2022,53.57
122.9,21.1,2023,37.67
122.9,21.1,2024,152.61999999999998
122.9,21.2,2022,77.95
122.9,21.2,2023,78.79
122.9,21.2,2024,183.13000000000002
122.9,21.3,2022,81.18
122.9,21.3,2023,124.63000000000001
122.9,21.3,2024,131.13
122.9,21.4,2022,107.91
122.9,21.4,2023,138.36
122.9,21.4,2024,215.92
122.9,21.5,2021,13.35
122.9,21.5,2022,106.69
122.9,21.5,2023,83.49000000000001
122.9,21.5,2024,175.16
122.9,21.6,2022,156.55
122.9,21.6,2023,155.42999999999998
122.9,21.6,2024,136.74
122.9,21.7,2022,157.07
122.9,21.7,2023,118.35
122.9,21.7,2024,258.75
122.9,21.8,2021,0.32
122.9,21.8,2022,145.86
122.9,21.8,2023,250.93
122.9,21.8,2024,163.48
122.9,21.9,2022,331.21999999999997
122.9,21.9,2023,152.69
122.9,21.9,2024,221.14
122.9,22,2022,174.97
122.9,22,2023,140.75
122.9,22,2024,145.91
123,8.5,2024,1.12
123,11,2022,1.53
123,11.6,2022,1.7
123,15.4,2023,3.97
123,16.5,2023,3.23
123,19,2023,1.02
123,19,2024,13.16
123,19.1,2022,4.48
123,19.1,2023,27.75
123,19.1,2024,32.3
123,19.2,2022,0.77
123,19.2,2023,14.4
123,19.2,2024,33.37
123,19.3,2022,31.37
123,19.3,2023,16.22
123,19.3,2024,70.14
123,19.4,2022,22.99
123,19.4,2023,62.28
123,19.4,2024,17.2
123,19.5,2021,3.62
123,19.5,2022,1.26
123,19.5,2023,39.53
123,19.5,2024,52.01
123,19.6,2022,1.8
123,19.6,2023,17.97
123,19.6,2024,12.88
123,19.7,2022,2.46
123,19.7,2023,36.62
123,19.7,2024,44.6
123,19.8,2022,1
123,19.8,2023,25.86
123,19.8,2024,24.89
123,19.9,2022,6.56
123,19.9,2023,33.24
123,19.9,2024,5.23
123,20,2022,47.24
123,20,2023,14.85
123,20,2024,39.18
123,20.1,2022,8.85
123,20.1,2023,9.29
123,20.1,2024,56.62
123,20.2,2022,23.93
123,20.2,2023,6.64
123,20.2,2024,18.44
123,20.3,2022,22.86
123,20.3,2023,34.54
123,20.3,2024,54.65
123,20.4,2022,3.82
123,20.4,2023,91.91
123,20.4,2024,23.68
123,20.5,2022,22.49
123,20.5,2023,64.15
123,20.5,2024,61.29
123,20.6,2022,31.78
123,20.6,2023,53.95
123,20.6,2024,65.81
123,20.7,2022,19.87
123,20.7,2023,84
123,20.7,2024,91.78
123,20.8,2022,53.36
123,20.8,2023,15.18
123,20.8,2024,116.06
123,20.9,2022,42.41
123,20.9,2023,63.53
123,20.9,2024,126.39
123,21,2022,4.65
123,21,2023,110.3
123,21,2024,155.76999999999998
123,21.1,2022,92.58
123,21.1,2023,127.09
123,21.1,2024,178.57
123,21.2,2022,48.91
123,21.2,2023,91.8
123,21.2,2024,142.68
123,21.3,2022,32.34
123,21.3,2023,34.26
123,21.3,2024,200.85999999999999
123,21.4,2022,28.76
123,21.4,2023,80.11
123,21.4,2024,144.83
123,21.5,2022,164.3
123,21.5,2023,82.65
123,21.5,2024,180.18
123,21.6,2022,180.62
123,21.6,2023,122.11
123,21.6,2024,274
123,21.7,2021,1.46
123,21.7,2022,126.43
123,21.7,2023,76.43
123,21.7,2024,236.14
123,21.8,2022,134.25
123,21.8,2023,139.61
123,21.8,2024,240.70999999999998
123,21.9,2021,2.47
123,21.9,2022,165.18
123,21.9,2023,72.39
123,21.9,2024,305.95000000000005
123,22,2022,110.85
123,22,2023,146.6
123,22,2024,266.46
123,22.1,2022,10.79
123,22.1,2023,7.75
123,22.1,2024,3.9699999999999998
123.1,8.7,2024,1.06
123.1,8.9,2021,1.91
123.1,11.7,2022,4.69
123.1,15.4,2023,7.14
123.1,16.3,2022,6.29
123.1,16.6,2023,5.77
123.1,17,2023,13.87
123.1,19,2024,12.75
123.1,19.1,2023,35.09
123.1,19.1,2024,2.07
123.1,19.2,2021,24.39
123.1,19.2,2023,42.29
123.1,19.2,2024,29.49
123.1,19.3,2021,4.34
123.1,19.3,2023,12.46
123.1,19.3,2024,7.67
123.1,19.4,2022,1.98
123.1,19.4,2023,78.69
123.1,19.4,2024,32.14
123.1,19.5,2023,84.14
123.1,19.5,2024,12.98
123.1,19.6,2022,1.27
123.1,19.6,2023,18.1
123.1,19.6,2024,35.32
123.1,19.7,2022,2.05
123.1,19.7,2023,10.34
123.1,19.7,2024,40.7
123.1,19.8,2022,4.64
123.1,19.8,2023,46.75
123.1,19.8,2024,2.4
123.1,19.9,2022,1.07
123.1,19.9,2023,21.56
123.1,19.9,2024,26.52
123.1,20,2022,13.32
123.1,20,2023,6.46
123.1,20,2024,8.3
123.1,20.1,2022,21.82
123.1,20.1,2023,9.56
123.1,20.1,2024,10.41
123.1,20.2,2022,34.53
123.1,20.2,2023,61.08
123.1,20.2,2024,25.25
123.1,20.3,2022,25.05
123.1,20.3,2023,50.9
123.1,20.3,2024,33.83
123.1,20.4,2021,5.37
123.1,20.4,2022,26.16
123.1,20.4,2023,41.68
123.1,20.4,2024,51.39
123.1,20.5,2022,25.75
123.1,20.5,2023,31.47
123.1,20.5,2024,31.23
123.1,20.6,2022,55.22
123.1,20.6,2023,49.33
123.1,20.6,2024,78.11
123.1,20.7,2022,3.15
123.1,20.7,2023,44.99
123.1,20.7,2024,87.51
123.1,20.8,2022,38.83
123.1,20.8,2023,43.95
123.1,20.8,2024,53.94
123.1,20.9,2022,31.29
123.1,20.9,2023,50.66
123.1,20.9,2024,99.13
123.1,21,2022,52.78
123.1,21,2023,91.7
123.1,21,2024,85.03
123.1,21.1,2022,54.78
123.1,21.1,2023,60.83
123.1,21.1,2024,153.83
123.1,21.2,2022,73.31
123.1,21.2,2023,68.18
123.1,21.2,2024,79.88
123.1,21.3,2022,26.95
123.1,21.3,2023,83.97
123.1,21.3,2024,149.16
123.1,21.4,2022,30.04
123.1,21.4,2023,133.97
123.1,21.4,2024,174.35
123.1,21.5,2022,24.19
123.1,21.5,2023,67.64
123.1,21.5,2024,124.10000000000001
123.1,21.6,2022,119.6
123.1,21.6,2023,68.68
123.1,21.6,2024,168.22
123.1,21.7,2022,84.91
123.1,21.7,2023,19.25
123.1,21.7,2024,201.36
123.1,21.8,2022,91.78
123.1,21.8,2023,112.85
123.1,21.8,2024,234.52
123.1,21.9,2022,140.3
123.1,21.9,2023,67
123.1,21.9,2024,189.43
123.1,22,2022,149.58
123.1,22,2023,106.85
123.1,22,2024,216.22
123.1,22.1,2022,50.36
123.1,22.1,2023,43.36
123.1,22.1,2024,59.15
123.2,8.6,2024,1.28
123.2,8.8,2021,1.07
123.2,9,2021,1.16
123.2,9.1,2024,45.2
123.2,9.6,2024,1.22
123.2,9.7,2024,1.67
123.2,9.8,2024,1.16
123.2,11.7,2022,4.26
123.2,11.9,2022,1.6
123.2,15.5,2023,1.63
123.2,16,2022,1.7
123.2,16.1,2022,2.06
123.2,16.2,2022,1.6
123.2,16.7,2023,1.91
123.2,16.8,2023,2.65
123.2,17,2023,4.3
123.2,19,2024,27.16
123.2,19.1,2024,1.28
123.2,19.2,2022,15.64
123.2,19.2,2023,2.68
123.2,19.2,2024,2.92
123.2,19.3,2023,53.62
123.2,19.3,2024,58.13
123.2,19.4,2022,2.03
123.2,19.4,2023,21.93
123.2,19.4,2024,39.66
123.2,19.5,2023,56.01
123.2,19.5,2024,26.68
123.2,19.6,2021,9.14
123.2,19.6,2022,9.61
123.2,19.6,2023,33.83
123.2,19.6,2024,7.24
123.2,19.7,2022,0
123.2,19.7,2023,31.57
123.2,19.7,2024,18.63
123.2,19.8,2022,23.05
123.2,19.8,2023,16.93
123.2,19.8,2024,13.77
123.2,19.9,2022,27.77
123.2,19.9,2023,61.43
123.2,19.9,2024,7.41
123.2,20,2022,2.02
123.2,20,2023,17.22
123.2,20,2024,30.68
123.2,20.1,2022,14.3
123.2,20.1,2023,12.92
123.2,20.1,2024,48.33
123.2,20.2,2022,15.63
123.2,20.2,2023,4.39
123.2,20.2,2024,17.34
123.2,20.3,2022,2.87
123.2,20.3,2023,21.56
123.2,20.3,2024,21.08
123.2,20.4,2022,19.46
123.2,20.4,2023,58.25
123.2,20.4,2024,45.59
123.2,20.5,2022,11.78
123.2,20.5,2023,40.22
123.2,20.5,2024,12.37
123.2,20.6,2021,1.18
123.2,20.6,2022,23.2
123.2,20.6,2023,19.21
123.2,20.6,2024,64.9
123.2,20.7,2022,21.43
123.2,20.7,2023,63.97
123.2,20.7,2024,93.29
123.2,20.8,2021,7.25
123.2,20.8,2022,45.28
123.2,20.8,2023,69.77
123.2,20.8,2024,54.02
123.2,20.9,2022,32.07
123.2,20.9,2023,43.17
123.2,20.9,2024,38.84
123.2,21,2022,32.63
123.2,21,2023,83.22
123.2,21,2024,61.08
123.2,21.1,2022,17.59
123.2,21.1,2023,72.82
123.2,21.1,2024,103.39
123.2,21.2,2022,24
123.2,21.2,2023,25.46
123.2,21.2,2024,99.09
123.2,21.3,2022,90.48
123.2,21.3,2023,32.48
123.2,21.3,2024,173.76
123.2,21.4,2022,82.2
123.2,21.4,2023,69.89
123.2,21.4,2024,140.89
123.2,21.5,2022,30.21
123.2,21.5,2023,65.5
123.2,21.5,2024,156.1
123.2,21.6,2022,42.22
123.2,21.6,2023,66.63
123.2,21.6,2024,108.62
123.2,21.7,2022,103.12
123.2,21.7,2023,24.39
123.2,21.7,2024,124.94999999999999
123.2,21.8,2022,62.49
123.2,21.8,2023,74.23
123.2,21.8,2024,146.47
123.2,21.9,2022,155.99
123.2,21.9,2023,29.06
123.2,21.9,2024,96.15
123.2,22,2022,122.88
123.2,22,2023,132.44
123.2,22,2024,146.09
123.2,22.1,2022,72.81
123.2,22.1,2023,104.32
123.2,22.1,2024,130.2
123.3,8.6,2024,1
123.3,8.8,2021,2.01
123.3,9.1,2024,112.54
123.3,9.2,2024,50.48
123.3,9.3,2024,21.39
123.3,9.4,2024,0.28
123.3,10.1,2024,2.07
123.3,10.2,2024,1.06
123.3,11.3,2022,9.85
123.3,15.4,2023,4.04
123.3,15.5,2023,1.3
123.3,16.9,2023,8.49
123.3,19,2024,8.99
123.3,19.1,2023,5.5
123.3,19.1,2024,0.54
123.3,19.3,2021,10.06
123.3,19.3,2022,45.14
123.3,19.3,2023,3.46
123.3,19.3,2024,0.14
123.3,19.4,2022,1.8
123.3,19.4,2023,13.81
123.3,19.4,2024,12.5
123.3,19.5,2022,2.61
123.3,19.5,2023,32.03
123.3,19.5,2024,7.86
123.3,19.6,2022,4.1
123.3,19.6,2023,23.23
123.3,19.6,2024,4.71
123.3,19.7,2022,1.28
123.3,19.7,2023,16.37
123.3,19.7,2024,12.04
123.3,19.8,2022,0.76
123.3,19.8,2023,28.41
123.3,19.8,2024,24.31
123.3,19.9,2022,1.04
123.3,19.9,2023,3.99
123.3,19.9,2024,15.92
123.3,20,2022,1.77
123.3,20,2023,39.81
123.3,20,2024,43.58
123.3,20.1,2022,2.9
123.3,20.1,2023,12.34
123.3,20.1,2024,61.55
123.3,20.2,2022,9.12
123.3,20.2,2023,36.75
123.3,20.2,2024,34.27
123.3,20.3,2022,3.94
123.3,20.3,2023,5.86
123.3,20.3,2024,37.26
123.3,20.4,2022,6.57
123.3,20.4,2023,23.69
123.3,20.4,2024,24.91
123.3,20.5,2022,2.04
123.3,20.5,2023,15.28
123.3,20.5,2024,34.47
123.3,20.6,2022,1.51
123.3,20.6,2023,11.39
123.3,20.6,2024,45.93
123.3,20.7,2022,4.89
123.3,20.7,2023,4.6
123.3,20.7,2024,74.4
123.3,20.8,2022,20.94
123.3,20.8,2023,64.27
123.3,20.8,2024,46.14
123.3,20.9,2022,12.48
123.3,20.9,2023,39.67
123.3,20.9,2024,75.74
123.3,21,2022,17.76
123.3,21,2023,27.72
123.3,21,2024,56.260000000000005
123.3,21.1,2022,11.6
123.3,21.1,2023,22.97
123.3,21.1,2024,64.74
123.3,21.2,2022,50.25
123.3,21.2,2023,64.72
123.3,21.2,2024,59.66
123.3,21.3,2022,39.55
123.3,21.3,2023,94.73
123.3,21.3,2024,94.53999999999999
123.3,21.4,2022,28.43
123.3,21.4,2023,62.42
123.3,21.4,2024,106.53
123.3,21.5,2021,10.19
123.3,21.5,2022,23.9
123.3,21.5,2023,6.18
123.3,21.5,2024,119.73
123.3,21.6,2022,62.28
123.3,21.6,2023,29.25
123.3,21.6,2024,86.41000000000001
123.3,21.7,2022,67.29
123.3,21.7,2023,23.85
123.3,21.7,2024,79.25
123.3,21.8,2022,72.46
123.3,21.8,2023,38.76
123.3,21.8,2024,88.34
123.3,21.9,2022,39.66
123.3,21.9,2023,61.91
123.3,21.9,2024,100.31
123.3,22,2022,109.47
123.3,22,2023,70.61
123.3,22,2024,102.76
123.3,22.1,2022,111.9
123.3,22.1,2023,85.5
123.3,22.1,2024,122.47
123.3,22.2,2022,20.38
123.3,22.2,2023,24.89
123.3,22.2,2024,10.76
123.4,8.8,2021,0.55
123.4,8.8,2024,1.27
123.4,9.2,2024,1.33
123.4,9.3,2024,6.16
123.4,9.4,2024,60.129999999999995
123.4,9.5,2024,22.63
123.4,10.2,2024,0.79
123.4,10.3,2024,11.41
123.4,10.4,2024,2.08
123.4,11.3,2024,10.34
123.4,12.7,2024,1
123.4,15.5,2023,7.89
123.4,19,2023,1.01
123.4,19.1,2024,1.88
123.4,19.2,2022,2.02
123.4,19.2,2023,1.53
123.4,19.3,2024,4.18
123.4,19.4,2021,12.7
123.4,19.5,2022,3.08
123.4,19.5,2023,12.69
123.4,19.5,2024,29.51
123.4,19.6,2022,0.77
123.4,19.6,2023,19.7
123.4,19.6,2024,16.68
123.4,19.7,2022,1.5
123.4,19.7,2023,26.94
123.4,19.7,2024,2.4
123.4,19.8,2022,1.6
123.4,19.8,2023,2.98
123.4,19.8,2024,33.5
123.4,19.9,2022,1.02
123.4,19.9,2023,4.3
123.4,19.9,2024,7.64
123.4,20,2022,0.26
123.4,20,2023,2.09
123.4,20,2024,26.98
123.4,20.1,2022,3.84
123.4,20.1,2023,1.44
123.4,20.1,2024,49.58
123.4,20.2,2022,0
123.4,20.2,2023,22.66
123.4,20.2,2024,43.82
123.4,20.3,2022,5.61
123.4,20.3,2023,2.72
123.4,20.3,2024,11.48
123.4,20.4,2022,1.01
123.4,20.4,2023,36.25
123.4,20.4,2024,44.29
123.4,20.5,2022,3.03
123.4,20.5,2023,10.12
123.4,20.5,2024,42.98
123.4,20.6,2023,45.15
123.4,20.6,2024,34.12
123.4,20.7,2022,2.81
123.4,20.7,2023,28.98
123.4,20.7,2024,35.11
123.4,20.8,2022,14.79
123.4,20.8,2023,20.85
123.4,20.8,2024,57.71
123.4,20.9,2022,1.62
123.4,20.9,2023,17.26
123.4,20.9,2024,34.78
123.4,21,2022,19.82
123.4,21,2023,37.17
123.4,21,2024,89.3
123.4,21.1,2022,12.59
123.4,21.1,2023,56.24
123.4,21.1,2024,53.650000000000006
123.4,21.2,2021,0
123.4,21.2,2022,6.97
123.4,21.2,2023,22.19
123.4,21.2,2024,118.21000000000001
123.4,21.3,2022,19.24
123.4,21.3,2023,19.44
123.4,21.3,2024,68.74
123.4,21.4,2022,25.96
123.4,21.4,2023,40.05
123.4,21.4,2024,167.66
123.4,21.5,2022,6.57
123.4,21.5,2023,13.22
123.4,21.5,2024,106.61
123.4,21.6,2022,22.86
123.4,21.6,2023,26.69
123.4,21.6,2024,100.23
123.4,21.7,2022,41.17
123.4,21.7,2023,15.71
123.4,21.7,2024,123.23
123.4,21.8,2022,19.8
123.4,21.8,2023,18.14
123.4,21.8,2024,76.54
123.4,21.9,2022,45.69
123.4,21.9,2023,62.85
123.4,21.9,2024,95.17
123.4,22,2022,88.79
123.4,22,2023,59.41
123.4,22,2024,87.6
123.4,22.1,2022,90.41
123.4,22.1,2023,52.29
123.4,22.1,2024,126.32000000000001
123.4,22.2,2021,2.1
123.4,22.2,2022,42.96
123.4,22.2,2023,30.78
123.4,22.2,2024,60.69
123.5,9.1,2024,0.09
123.5,9.2,2023,0.57
123.5,9.2,2024,5.08
123.5,9.5,2024,8.74
123.5,10.4,2024,2.88
123.5,10.5,2024,3
123.5,10.6,2024,1.86
123.5,12.1,2022,15.21
123.5,12.7,2024,2.05
123.5,15.5,2023,9.34
123.5,18.4,2022,18.490000000000002
123.5,18.9,2021,4.34
123.5,19,2023,0.38
123.5,19.4,2021,0.35
123.5,19.4,2023,15.569999999999999
123.5,19.4,2024,0.29
123.5,19.5,2022,3.14
123.5,19.5,2023,9.66
123.5,19.6,2023,5.84
123.5,19.6,2024,7.34
123.5,19.7,2023,1.84
123.5,19.7,2024,22.88
123.5,19.8,2022,1.1
123.5,19.8,2023,39.17
